,stop_suburb,stop_latitude,stop_longitude,stop_id,stop_name,postcode
918,st kilda east,-37.8654366,144.9908,2350,Inkerman St/Chapel St #38,3183
919,richmond,-37.8143272,145.000046,2318,Kent St/Church St #63,3121
920,south yarra,-37.8363647,144.996338,2332,Malcolm St/Chapel St #51,3141
921,south yarra,-37.8467,144.994263,2338,Malvern Rd/Chapel St #47,3141
922,south yarra,-37.84157,144.995285,2335,Palermo St/Chapel St #49,3141
923,richmond,-37.8218422,144.998535,2323,St Ignatius Church/Church St #59,3121
924,st kilda east,-37.8593826,144.992081,2346,St Michaels Grammar School/Chapel St #41,3183
926,richmond,-37.8257828,144.997818,2325,Swan St/Church St #57,3121
927,south yarra,-37.8396454,144.9955,2333,Toorak Rd/Chapel St #50,3141
928,richmond,-37.8143158,144.999878,2319,Tweedie Pl/Church St #63,3121
929,richmond,-37.8107224,145.000626,2315,Victoria St/Church St #65,3121
930,south yarra,-37.8436356,144.994888,2336,Wilson St/Chapel St #48,3141
931,windsor,-37.8562431,144.992447,2456,Windsor Railway Station/Chapel St #43,3181
933,moonee ponds,-37.7724724,144.9237,2393,Ascot Vale Rd/Maribyrnong Rd #34,3039
934,footscray,-37.7904778,144.889542,2361,Ballarat Rd/Gordon St #58,3011
937,moonee ponds,-37.7700539,144.924286,2395,Chaucer St/Ascot Vale Rd #33,3039
939,footscray,-37.7925835,144.89357,2360,Droop St/Ballarat Rd #59,3011
940,maribyrnong,-37.7848969,144.8906,2364,Edgewater Square/Gordon St #56,3032
944,footscray,-37.8000832,144.901062,2354,Footscray Market/Leeds St #63,3011
945,footscray,-37.8013649,144.900925,2353,Footscray Station/Leeds St #64,3011
946,footscray,-37.7967949,144.897125,2358,Geelong Rd/Droop St #61,3011
947,maribyrnong,-37.78,144.89093,2368,Gordon St/River St #54,3032
948,maribyrnong,-37.7731,144.882187,2374,Highpoint Shopping Centre/Wests Rd #49,3032
950,footscray,-37.7998543,144.900909,2355,Leeds St/Hopkins St #63,3011
951,maribyrnong,-37.782238,144.891159,2366,Lyric St/Gordon St #55,3032
952,maribyrnong,-37.7795944,144.887787,2369,Maribyrnong College/River St #53,3032
955,moonee ponds,-37.7724571,144.924026,2394,Maribyrnong Rd/Ascot Vale Rd #34,3039
957,moonee ponds,-37.77221,144.921127,2392,Moore St/Maribyrnong Rd #35,3039
958,footscray,-37.7992744,144.899414,2357,Nicholson St/Droop St #62,3011
959,footscray,-37.7998428,144.899734,2356,Nicholson St/Hopkins St #62,3011
960,maribyrnong,-37.76964,144.882813,2375,Raleigh Rd/Wests Rd #48,3032
962,maribyrnong,-37.7785034,144.885208,2542,River St/Rosamond Rd #52,3032
964,maribyrnong,-37.7793274,144.885742,2370,Rosamond Rd/River St #52,3032
965,footscray,-37.7948875,144.895523,2359,Tiernan St/Droop St #60,3011
966,footscray,-37.7886429,144.889923,2363,Titch St/Gordon St #57,3011
971,maribyrnong,-37.77521,144.882141,2372,Wests Rd/Williamson Rd #50,3032
972,maidstone,-37.77604,144.885574,2371,Williamson Rd/Rosamond Rd #51,3012
973,maribyrnong,-37.7749329,144.881989,2373,Williamson Rd/Wests Rd #50,3032
976,south melbourne,-37.84023,144.95874,2961,Albert Park Station/Light Rail #128,3205
977,fitzroy,-37.8096733,144.972946,2005,Albert St/Nicholson St #10,3065
979,brunswick east,-37.77042,144.979828,2936,Albert St/Nicholson St #22,3057
980,carlton,-37.79172,144.975937,2951,Alexandra Pde/Nicholson St #15,3053
984,st kilda,-37.8688736,144.979935,2284,Belford St/Acland St #139,3182
985,brunswick east,-37.7669678,144.9803,2934,Blyth St/Nicholson St #23,3057
986,fitzroy,-37.77933,144.978226,2942,Brunswick Rd/Nicholson St #19,3065
988,south melbourne,-37.8295555,144.954453,2959,City Rd/Light Rail #126,3205
990,melbourne,-37.8142128,144.963516,2029,Elizabeth St/Bourke St #5,3000
991,middle park,-37.8537636,144.971024,2964,Fraser St/Light Rail #131,3206
992,fitzroy north,-37.7888145,144.976532,2948,Freeman St/Nicholson St #16,3068
993,brunswick east,-37.7741432,144.97908,2938,Glenlyon Rd/Nicholson St #21,3057
995,fitzroy north,-37.7799339,144.978165,2941,Holden St/Nicholson St #19,3068
997,carlton,-37.7976151,144.974945,2955,Johnston St/Nicholson St #13,3053
1000,fitzroy,-37.80576,144.9736,2032,Melbourne Museum/Nicholson St #11,3065
1001,middle park,-37.84527,144.96167,2800,Melbourne Sports and Aquatic Centre/Light Rail #129,3206
1002,middle park,-37.84963,144.965683,2963,Middle Park Station/Light Rail #130,3206
1003,brunswick east,-37.77678,144.978638,2940,Miller St/Nicholson St #20,3057
1005,fitzroy,-37.80189,144.974243,2958,Moor St/Nicholson St #12,3065
1008,melbourne,-37.81525,144.959824,2067,Queen St/Bourke St #4,3000
1009,fitzroy north,-37.7855835,144.977142,2945,Reid St/Nicholson St #17,3068
1011,carlton,-37.79524,144.975327,2953,Rose St/Nicholson St #14,3053
1013,melbourne,-37.812767,144.968353,2071,Russell St/Bourke St #7,3053
1014,fitzroy north,-37.7830734,144.9776,2943,Scotchmer St/Nicholson St #18,3068
1016,south melbourne,-37.8331566,144.95549,2960,South Melbourne Station/Light Rail #127,3205
1017,melbourne,-37.81877,144.954086,2497,Southern Cross Railway Station/Spencer St #122,3000
1018,melbourne,-37.81706,144.9535,2091,Spencer St/Bourke St #1,3000
1019,melbourne,-37.81154,144.97258,2076,Spring St/Bourke St #9,3053
1020,st kilda,-37.8592834,144.977631,2883,St Kilda Station/Fitzroy St #132,3182
1021,melbourne,-37.813488,144.9659,2077,Swanston St/Bourke St #6,3000
1022,melbourne,-37.81588,144.957626,2087,William St/Bourke St #3,3000
1024,malvern east,-37.8643875,145.043716,2580,Anderson St/Wattletree Rd #50,3145
1025,armadale,-37.86094,145.017792,2591,Armadale St/Wattletree Rd #41,3143
1030,malvern east,-37.8650742,145.050064,2577,Burke Rd/Wattletree Rd #52,3145
1031,malvern,-37.86315,145.033859,2584,Cabrini Hospital/Wattletree Rd #47,3144
1037,malvern,-37.86357,145.0371,2583,Dixon St/Wattletree Rd #48,3144
1038,armadale,-37.862072,145.025375,2588,Duncraig Ave/Wattletree Rd #44,3143
1039,armadale,-37.8617134,145.022751,2589,Egerton Rd/Wattletree Rd #43,3143
1040,malvern east,-37.8646164,145.04657,2579,Erica Ave/Wattletree Rd #51,3145
1042,malvern,-37.8624573,145.0285,2587,Glenferrie Rd/Wattletree Rd #45,3144
1046,armadale,-37.8613434,145.0199,2590,Kooyong Rd/Wattletree Rd #42,3143
1056,malvern,-37.8626556,145.03096,2586,Nicholls St/Wattletree Rd #46,3144
1057,malvern east,-37.8647842,145.047,2578,Nott St/Wattletree Rd #51,3145
1066,malvern,-37.8628273,145.031387,2585,Soudan St/Wattletree Rd #46,3144
1070,malvern east,-37.863987,145.040283,2582,Tooronga Rd/Wattletree Rd #49,3145
1072,malvern east,-37.86423,145.043381,2581,Vincent St/Wattletree Rd #50,3145
1078,melbourne,-37.81167,144.973251,2013,Bourke St/Spring St #0,3065
1079,docklands,-37.8145752,144.946411,2869,D1-Stadium Precinct/La Trobe St,3008
1090,melbourne,-37.81029,144.9616,2864,Elizabeth St/La Trobe St #5,3053
1091,melbourne,-37.8081,144.969025,2861,Exhibition St/La Trobe St #8,3053
1092,melbourne,-37.8124466,144.954132,2867,King St/La Trobe St #2,3003
1093,melbourne,-37.8076172,144.970963,2859,La Trobe St/Victoria St #9,3053
1096,carlton,-37.80784,144.972839,2858,Nicholson St/Victoria Pde #10,3053
1097,melbourne,-37.8110046,144.959122,2865,Queen St/La Trobe St #4,3000
1099,melbourne,-37.8088264,144.966568,2862,Russell St/La Trobe St #7,3053
1101,melbourne,-37.8131142,144.951767,3271,Spencer St/La Trobe St #1,3003
1102,melbourne,-37.81321,144.9512,2868,Spencer St/La Trobe St #119,3003
1105,melbourne,-37.8095474,144.964081,2863,Swanston St/La Trobe St #6,3053
1106,melbourne,-37.80766,144.970276,2860,Victoria St/La Trobe St #9,3053
1107,melbourne,-37.81171,144.956711,2866,William St/La Trobe St #3,3003
1127,reservoir,-37.72557,145.022812,2787,Albert St/Plenty Rd #55,3073
1128,clifton hill,-37.79362,144.985275,2006,Alexandra Pde/Smith St #21,3068
1130,northcote,-37.76941,144.9989,2072,Arthurton Rd/High St #33,3070
1131,thornbury,-37.75832,145.000549,2035,Ballantyne St/High St #39,3071
1132,preston,-37.74576,145.006,2008,Bell St/Plenty Rd #45,3072
1133,northcote,-37.7676125,144.9991,2057,Bent St/High St #34,3070
1134,thornbury,-37.75436,145.001236,2010,Blythe St/High St #41,3071
1135,reservoir,-37.7254372,145.022949,2004,Boldrewood Pde/Plenty Rd #55,3073
1136,kingsbury,-37.72001,145.03685,2015,Browning St/Plenty Rd #58,3083
1137,fitzroy,-37.80566,144.977051,2016,Brunswick St/Gertrude St #13,3065
1138,bundoora,-37.7124863,145.046356,2054,Bundoora Park/Plenty Rd #61,3083
1139,bundoora,-37.69568,145.05957,2059,Bundoora Square SC/Plenty Rd #67,3083
1140,fitzroy,-37.80361,144.983383,2019,Charles St/Smith St #17,3065
1141,thornbury,-37.75945,145.000549,2020,Clarendon St/High St #38,3071
1142,northcote,-37.77669,144.997528,2021,Clarke St/High St #30,3070
1143,bundoora,-37.6813545,145.069016,2755,Clements Dr/Plenty Rd #70,3083
1144,clifton hill,-37.78565,144.994522,2042,Clifton Hill Interchange/Queens Pde #25,3068
1145,thornbury,-37.75455,145.001373,2023,Collins St/High St #41,3071
1151,thornbury,-37.76333,144.9997,2024,Darebin Rd/High St #36,3071
1152,preston,-37.74321,145.007965,2025,David St/Plenty Rd #47,3072
1153,northcote,-37.76573,144.999252,2026,Dennis St/High St #35,3070
1154,preston,-37.75198,145.002,2028,Dundas St/Plenty Rd #42,3072
1156,reservoir,-37.72913,145.017212,2030,Ethel Gr/Plenty Rd #53,3073
1157,fitzroy,-37.80624,144.9831,2074,Gertrude St/Smith St #15,3065
1158,fitzroy north,-37.78894,144.990265,2060,Gold St/Queens Pde #24,3068
1159,thornbury,-37.75836,145.000732,2007,Gooch St/High St #39,3071
1160,preston,-37.74115,145.009583,2036,Gower St/Plenty Rd #48,3072
1161,bundoora,-37.6916847,145.063141,2037,Greenhills Rd/Plenty Rd #68,3083
1162,bundoora,-37.70739,145.0522,2038,Greenwood Dr/Plenty Rd #63,3083
1163,bundoora,-37.70012,145.058182,2040,Grimshaw St/Plenty Rd #65,3083
1164,fitzroy,-37.8015747,144.983749,2043,Hodgson St/Smith St #18,3065
1165,bundoora,-37.6823158,145.068924,2022,Janefield Dr/Plenty Rd #70,3083
1166,fitzroy,-37.7990837,144.984161,2045,Johnston St/Smith St #19,3065
1167,fitzroy,-37.79669,144.984756,2070,Keele St/Smith St #20,3065
1168,melbourne,-37.8134041,144.9515,2050,La Trobe St/Spencer St #119,3003
1169,bundoora,-37.7164459,145.043243,2048,La Trobe University/Plenty Rd #60,3083
1170,reservoir,-37.72399,145.027847,2052,Loddon Ave/Plenty Rd #56,3073
1171,melbourne,-37.81531,144.952377,2053,Lonsdale St/Spencer St #120,3008
1172,thornbury,-37.75672,145.000824,2055,Mansfield St/High St #40,3071
1173,northcote,-37.76747,144.999283,2009,McCutcheon St/High St #34,3070
1175,bundoora,-37.7105331,145.048965,2017,Metropolitan Fire Brigade/Plenty Rd #62,3083
1176,clifton hill,-37.78836,144.991425,2034,Michael St/Queens Pde #24,3068
1177,thornbury,-37.75246,145.001541,2027,Miller St/High St #42,3071
1178,northcote,-37.7711334,144.998566,2061,Mitchell St/High St #32,3070
1179,bundoora,-37.7036743,145.055954,2062,Mount Cooper Dr/Plenty Rd #64,3083
1180,preston,-37.73889,145.011368,2063,Murray Rd/Plenty Rd #49,3072
1181,fitzroy,-37.80591,144.9793,2064,Napier St/Gertrude St #14,3065
1182,thornbury,-37.7596474,145.00032,3353,Normanby Ave/High St #38,3071
1183,northcote,-37.77471,144.997833,2090,Northcote Town Hall/High St #31,3070
1184,preston,-37.74688,145.005417,2065,Osborne Gr/Plenty Rd #44,3072
1185,collingwood,-37.80486,144.983353,2066,Peel St/Smith St #16,3066
1186,kingsbury,-37.71898,145.039627,2014,Preston Cemetery/Plenty Rd #59,3083
1188,preston,-37.74918,145.0037,2068,Raglan St/Plenty Rd #43,3072
1189,reservoir,-37.72269,145.030075,2039,Reservoir District Secondary College/Plenty Rd #57,3073
1190,bundoora,-37.6789856,145.0695,2058,RMIT/Plenty Rd #71,3083
1191,collingwood,-37.7967834,144.984573,2046,Rose St/Smith St #20,3066
1193,northcote,-37.7691956,144.999176,3418,Separation St/High St #33,3070
1194,bundoora,-37.69796,145.058853,2073,Settlement Rd/Plenty Rd #66,3083
1195,preston,-37.74706,145.005127,2692,Seymour St/Plenty Rd #44,3072
1196,fitzroy,-37.80626,144.982666,2033,Smith St/Gertrude St #15,3065
1197,clifton hill,-37.79047,144.986359,2075,Smith St/Queens Pde #22,3068
1202,preston,-37.73684,145.012421,2078,Sylvester Gr/Plenty Rd #50,3072
1203,bundoora,-37.68802,145.066666,2079,Taunton Dr/Plenty Rd #69,3083
1204,preston,-37.73126,145.01442,2080,Tyler St/Plenty Rd #52,3072
1205,northcote,-37.78357,144.99617,2083,Walker St/High St #26,3070
1206,clifton hill,-37.78948,144.988754,2084,Wellington St/Queens Pde #23,3068
1207,northcote,-37.7802467,144.996841,2086,Westgarth St/High St #27,3070
1208,reservoir,-37.72733,145.02,2018,Wilkinson St/Plenty Rd #54,3073
1210,preston,-37.7344666,145.01355,2088,Wood St/Plenty Rd #51,3072
1211,thornbury,-37.76153,145.000046,2089,Woolton Ave/High St #37,3071
1212,balwyn north,-37.7946472,145.084625,2830,Balwyn Rd/Doncaster Rd #51,3104
1213,hawthorn,-37.8132553,145.023254,2878,Barkers Rd/Church St #26,3122
1216,hawthorn,-37.815917999999996,145.0206,2879,Brook St/Church St #25,3122
1217,balwyn north,-37.79394,145.077728,2833,Buchanan Ave/Doncaster Rd #49,3104
1218,balwyn north,-37.79347,145.06427,3399,Burke Rd/Doncaster Rd #44,3104
1219,kew,-37.79353,145.06366,2842,Burke Rd/High St #44,3101
1221,kew,-37.80501,145.03598,2854,Charles St/High St #35,3101
1223,balwyn north,-37.79376,145.077469,2834,Cityview Rd/Doncaster Rd #49,3104
1224,kew east,-37.7974358,145.054764,2160,Clyde St/High St #41,3102
1225,kew,-37.804990000000004,145.035553,2855,Cobden St/High St #35,3101
1227,docklands,-37.8196869,144.952209,2479,D14-Southern Cross Station/Collins St,3008
1228,docklands,-37.8202629,144.950134,2489,D15-Batman's Hill/Collins St,3008
1229,docklands,-37.820797,144.948029,2696,D16-Harbour Esp/Collins St,3008
1230,docklands,-37.82153,144.945419,2490,D17-Merchant St/Collins St,3008
1231,docklands,-37.8208,144.942032,2890,D18-Bourke St/Collins St,3008
1232,balwyn north,-37.7943726,145.080933,2831,Dight Ave/Doncaster Rd #50,3104
1236,kew,-37.80354,145.040024,2852,Gladstone St/High St #36,3101
1237,hawthorn,-37.8179054,145.0186,2881,Grattan St/Church St #24,3122
1238,kew,-37.7994156,145.05043,2849,Harp Rd/High St #39,3101
1240,kew east,-37.7986336,145.052017,2847,Harp Village/High St #40,3102
1242,balwyn north,-37.79426,145.081192,2832,Hill Rd/Doncaster Rd #50,3104
1243,hawthorn,-37.8179741,145.018753,2880,Hill St/Church St #24,3122
1244,kew east,-37.7963943,145.057159,2845,Irymple Ave/High St #42,3102
1247,kew,-37.80247,145.042572,2259,Kew Cemetery/High St #37,3101
1248,kew east,-37.7946472,145.061081,2843,Kew High School/High St #43,3102
1254,balwyn north,-37.7927055,145.071442,2837,North Balwyn Shopping Centre/Doncaster Rd #47,3104
1255,balwyn north,-37.7934151,145.07457,2835,Osburn Ave/Doncaster Rd #48,3104
1256,kew,-37.8056221,145.033844,2857,Pakington St/High St #34,3101
1257,kew,-37.80349,145.039764,2853,Parkhill Rd/High St #36,3101
1264,kew east,-37.79797,145.053925,2846,Station St/High St #41,3102
1266,balwyn north,-37.7932167,145.074265,2836,Sunburst Ave/Doncaster Rd #48,3104
1267,kew,-37.8056374,145.034164,2856,Union St/High St #34,3101
1268,kew,-37.8012543,145.045975,2850,Victoria Park/High St #38,3101
1271,balwyn north,-37.7928352,145.067444,2839,Wattle Ave/Doncaster Rd #46,3104
1273,kew east,-37.79632,145.057678,2844,Woodlands Ave/High St #42,3102
1276,fitzroy,-37.79363,144.979187,2544,Alexandra Pde/Brunswick St #18,3065
1278,fitzroy north,-37.7854271,144.9819,2539,Alfred Cres/St Georges Rd #21,3068
1279,northcote,-37.7685547,144.991241,2530,Arthurton Rd/St Georges Rd #29,3070
1280,fitzroy,-37.80044,144.978043,2548,Bell St/Brunswick St #15,3065
1281,preston,-37.74408,144.989029,2518,Bell St/Gilbert Rd #40,3072
1282,northcote,-37.7624474,144.9926,2528,Bird Ave/St Georges Rd #31,3070
1283,thornbury,-37.751442,144.991318,2523,Bracken Ave/Miller St #36,3071
1284,preston,-37.74131,144.9895,2517,Bruce St/Gilbert Rd #41,3072
1285,northcote,-37.77593,144.989761,2533,Clarke St/St Georges Rd #26,3070
1286,preston,-37.73454,144.990585,2514,Cooper St/Gilbert Rd #44,3072
1287,preston,-37.7390976,144.989838,2516,Cramer St/Gilbert Rd #42,3072
1293,preston,-37.7512665,144.990952,2522,Devon St/Miller St #36,3072
1296,fitzroy north,-37.7883,144.980087,2541,Fitzroy Bowls Club/Brunswick St #20,3068
1297,northcote,-37.7626266,144.992569,2527,Gadd St/St Georges Rd #31,3070
1298,fitzroy,-37.80585,144.977112,2551,Gertrude St/Brunswick St #13,3065
1299,northcote,-37.7652931,144.991959,2529,Gladstone Ave/St Georges Rd #30,3070
1300,fitzroy,-37.8028374,144.977615,2550,Hanover St/Brunswick St #14,3065
1301,fitzroy north,-37.7800674,144.986511,2535,Holden St/St Georges Rd #24,3068
1302,thornbury,-37.75541,144.993927,2525,Hutton St/St Georges Rd #33,3071
1303,preston,-37.73299,144.990845,2512,Jacka St/Gilbert Rd #45,3072
1304,fitzroy,-37.7985268,144.978363,2546,Johnston St/Brunswick St #16,3065
1305,fitzroy,-37.8027039,144.9778,2549,King William St/Brunswick St #14,3065
1306,preston,-37.745636,144.9888,2519,Latona Ave/Gilbert Rd #39,3072
1307,fitzroy,-37.7956276,144.978851,2545,Leicester St/Brunswick St #17,3065
1308,preston,-37.7300529,144.991364,2513,McNamara St/Gilbert Rd #46,3072
1310,preston,-37.7503166,144.988037,2521,Miller St/Gilbert Rd #37,3072
1311,fitzroy north,-37.7780151,144.9883,2534,Miller St/St Georges Rd #25,3068
1312,preston,-37.7520332,144.994888,2524,Miller St/St Georges Rd #34,3072
1313,preston,-37.7367172,144.990219,2515,Murray Rd/Gilbert Rd #43,3072
1314,fitzroy north,-37.790802,144.97966,2543,Newry St/Brunswick St #19,3068
1315,thornbury,-37.75895,144.993256,2526,Normanby Ave/St Georges Rd #32,3071
1316,preston,-37.7480774,144.988373,2520,Oakover Rd/Gilbert Rd #38,3072
1317,fitzroy north,-37.7815056,144.985275,2536,Park St/St Georges Rd #23,3068
1319,fitzroy north,-37.78322,144.984024,2538,Scotchmer St/St Georges Rd #22,3068
1322,fitzroy,-37.80054,144.97818,2547,St David St/Brunswick St #15,3065
1323,preston,-37.7516441,144.9948,3343,St Georges Rd/Miller St #35,3072
1326,northcote,-37.77157,144.990631,2531,Sumner Ave/St Georges Rd #28,3070
1327,preston,-37.7291832,144.9916,2511,West Preston/Gilbert Rd #47,3072
1328,northcote,-37.77382,144.990158,2532,Westbourne Gr/St Georges Rd #27,3070
1332,south melbourne,-37.83761,144.962585,2557,130a-Raglan St/Clarendon St,3205
1333,south melbourne,-37.83894,144.963364,2558,Albert Rd/Clarendon St #130,3205
1335,middle park,-37.85307,144.962448,2569,Armstrong St/Danks St #138,3206
1338,albert park,-37.8422852,144.959518,2561,Canterbury Rd/Albert Rd #132,3206
1339,middle park,-37.84407,144.960129,2563,Canterbury Rd/Mills St #133,3206
1340,middle park,-37.8455925,144.958878,2564,Carter St/Mills St #134,3206
1343,south melbourne,-37.82722,144.95787,2552,City Rd/Clarendon St #126,3205
1344,south melbourne,-37.8395157,144.962875,2559,Clarendon St/Albert Rd #130,3205
1346,st kilda west,-37.85718,144.9705,2573,Cowderoy St/Park St #141,3182
1347,middle park,-37.8493233,144.95607,2566,Danks St/Mills St #136,3206
1348,st kilda west,-37.8574944,144.9708,2574,Deakin St/Park St #141,3182
1349,south melbourne,-37.8331566,144.960541,2554,Dorcas St/Clarendon St #128,3205
1352,st kilda,-37.86099,144.974457,2576,Fitzroy St/Park St #143,3182
1354,st kilda west,-37.855760000000004,144.967422,2572,Fraser St/Park St #140,3182
1355,middle park,-37.85543,144.967117,2571,Fraser St/Patterson St #140,3206
1356,middle park,-37.8513565,144.959183,2568,Harold St/Danks St #137,3206
1358,albert park,-37.8424454,144.959351,2562,Kerferd Rd/Canterbury Rd #132,3206
1359,middle park,-37.8547821,144.965591,2570,Langridge St/Patterson St #139,3206
1365,st kilda west,-37.85979,144.97319,2575,Mary St/Park St #142,3182
1367,albert park,-37.84069,144.961121,2560,Melbourne Sports & Aquatic Centre/Albert Rd #131,3206
1369,middle park,-37.84974,144.956085,2567,Mills St/Danks St #136,3206
1372,south melbourne,-37.835434,144.9616,2555,Park St/Clarendon St #129,3205
1375,middle park,-37.84741,144.9574,2565,Richardson St/Mills St #135,3206
1385,south melbourne,-37.8309822,144.959534,2553,York St/Clarendon St #127,3205
1386,brunswick west,-37.75856,144.944992,3085,Albion St/Melville Rd #37,3055
1387,pascoe vale south,-37.7401123,144.945587,3075,Bell St/Melville Rd #45,3044
1388,melbourne,-37.81587,144.958252,3106,Bourke St/William St #5,3000
1389,pascoe vale south,-37.74159,144.9454,3076,Brearley Pde/Melville Rd #44,3044
1390,brunswick west,-37.77554,144.948914,3222,Brunswick Rd/Grantham St #29,3055
1391,toorak,-37.8413849,145.0109,2254,Canterbury Rd/Toorak Rd #133,3142
1392,southbank,-37.8221169,144.961227,3007,Casino/Southbank/Queens Bridge St #115,3006
1393,south yarra,-37.83959,144.995758,2188,Chapel St/Toorak Rd #128,3141
1394,southbank,-37.82626,144.960587,3116,City Rd/Kings Way #116,3006
1395,melbourne,-37.81746,144.959091,3107,Collins St/William St #4,3000
1396,brunswick,-37.76959,144.944427,3089,Daly St/Dawson St #33,3056
1397,brunswick west,-37.7703,144.949738,3091,Dawson St/Grantham St #31,3055
1398,parkville,-37.7880135,144.949753,2556,Elliott Ave/Royal Park #24,3052
1399,south yarra,-37.8376236,144.9807,2253,Fawkner Park/Toorak Rd #123,3141
1400,melbourne,-37.811992599999996,144.956512,3104,Flagstaff Railway Station/William St #7,3000
1401,north melbourne,-37.80146,144.956711,3328,Flemington Rd/Peel St #12,3051
1402,melbourne,-37.8195152,144.961243,3111,Flinders St/Queens Bridge St #1,3000
1403,toorak,-37.84362,145.029816,2142,Glenbervie Rd/Toorak Rd #139,3142
1404,toorak,-37.84362,145.029984,2056,Glenferrie Rd/Toorak Rd #139,3142
1405,toorak,-37.8412323,145.01059,2183,Grange Rd/Toorak Rd #133,3142
1406,brunswick west,-37.7700539,144.949524,3092,Grantham St/Dawson St #31,3055
1407,south yarra,-37.8403664,145.002335,2186,Hawksburn Rd/Toorak Rd #130,3141
1408,brunswick west,-37.77493,144.948853,3324,Heller St/Grantham St #29,3055
1409,brunswick west,-37.76204,144.944382,3086,Hope St/Melville Rd #36,3055
1410,toorak,-37.8424644,145.020081,2180,Irving Rd/Toorak Rd #136,3142
1411,brunswick west,-37.75662,144.945374,3084,Jacobs Reserve/Melville Rd #38,3055
1412,toorak,-37.8428421,145.023071,2179,Kooyong Rd/Toorak Rd #137,3142
1413,parkville,-37.7826157,144.949219,2697,Melbourne Zoo/Royal Park #26,3052
1414,toorak,-37.8432274,145.026245,2178,Moonga Rd/Toorak Rd #138,3142
1415,brunswick west,-37.75316,144.9459,3081,Moreland Rd/Melville Rd #40,3055
1417,toorak,-37.8417549,145.014053,2182,Orrong Rd/Toorak Rd #134,3142
1418,parkville,-37.7770729,144.949814,2170,Park St/Royal Park #28,3052
1419,pascoe vale south,-37.74393,144.945,3077,Princes Tce/Melville Rd #43,3044
1420,south yarra,-37.8384171,144.98674,2191,Punt Rd/Toorak Rd #125,3141
1421,north melbourne,-37.8072166,144.95575,3101,Queen Victoria Market/39 Peel St #9,3051
1422,north melbourne,-37.80744,144.95578,2267,Queen Victoria Market/Peel St #9,3051
1423,north melbourne,-37.8036232,144.956436,3329,Queensberry St/Peel St #11,3051
1424,pascoe vale south,-37.7464,144.944565,3078,Reynard St/Melville Rd #42,3044
1428,parkville,-37.78075,144.951355,2146,Royal Park Station/Royal Park #27,3052
1429,brunswick west,-37.76761,144.943085,3088,Smith St/Melville Rd #34,3055
1431,brunswick west,-37.7694,144.944168,3194,South Daly St/Dawson St #33,3055
1432,south yarra,-37.8391266,144.992172,2189,South Yarra Railway Station/Toorak Rd #127,3141
1433,parkville,-37.7845345,144.948853,3097,State Netball Hockey Centre/Royal Park #25,3052
1434,southbank,-37.83054,144.965,3118,Sturt St/Kings Way #118,3006
1435,south yarra,-37.8399277,144.998672,2187,Tivoli Rd/Toorak Rd #129,3141
1437,toorak,-37.841095,145.008453,2184,Toorak Village/Toorak Rd #132,3142
1438,brunswick west,-37.77226,144.949539,3093,Union Square Shopping Centre/Grantham St #30,3055
1439,brunswick west,-37.76471,144.9439,3087,Victoria St/Melville Rd #35,3055
1440,west melbourne,-37.80539,144.956024,3100,Victoria St/Peel St #10,3003
1441,south yarra,-37.83819,144.984558,2192,Walsh St/Toorak Rd #124,3141
1442,south melbourne,-37.8328,144.969818,3119,Wells St/Park St #119,3205
1443,toorak,-37.8407249,145.005356,2242,Williams Rd/Toorak Rd #131,3142
1445,pascoe vale south,-37.74932,144.946548,3079,Woodlands Ave/Melville Rd #41,3044
1446,toorak,-37.8421669,145.0176,2181,Woorigoleen Rd/Toorak Rd #135,3142
1447,south melbourne,-37.8297653,144.964233,3117,York St/Kings Way #117,3205
1448,prahran,-37.8538628,145.008652,2635,Airlie Ave/High St #37,3181
1452,armadale,-37.85512,145.01825,2631,Armadale Station/High St #40,3143
1455,armadale,-37.8546829,145.014969,2633,Auburn Gr/High St #39,3143
1456,coburg,-37.75621,144.970154,2234,Barrow St/Moreland Rd #130,3058
1458,glen iris,-37.8589439,145.048264,2618,Belmont Ave/High St #50,3146
1461,glen iris,-37.85961,145.053787,2616,Boyanda Rd/High St #52,3146
1463,glen iris,-37.85931,145.051208,2617,Burke Rd/High St #51,3146
1464,prahran,-37.851757,144.99321,2644,Chapel St/High St #31,3181
1465,prahran,-37.8535538,145.006271,2636,Chatsworth Rd/High St #36,3181
1469,coburg,-37.75581,144.966522,2235,De Carle St/Moreland Rd #131,3058
1470,malvern,-37.85694,145.032379,2626,De La Salle College/High St #45,3144
1471,malvern,-37.8576965,145.03801,2624,Dixon St/High St #47,3144
1474,malvern,-37.8573875,145.035614,2625,Fraser St/High St #46,3144
1475,malvern,-37.8565369,145.02916,2627,Glenferrie Rd/High St #44,3144
1478,glen iris,-37.8584557,145.044189,2620,Harold Holt Swim Centre/High St #49,3146
1480,prahran,-37.8522,144.996429,2642,Hornby St/High St #32,3181
1481,armadale,-37.85583,145.023666,2629,Huntingtower Rd/High St #42,3143
1482,armadale,-37.85542,145.020584,2630,Kooyong Rd/High St #41,3143
1485,prahran,-37.85265,144.9997,2639,Lewisham Rd/High St #34,3181
1490,glen iris,-37.8599968,145.056335,2300,Malvern Rd/High St #53,3146
1494,armadale,-37.85612,145.02594,2628,Mercer Rd/High St #43,3143
