,stop_suburb,stop_latitude,stop_longitude,stop_id,stop_name,postcode
11182,ringwood north,-37.8073,145.2172,14760,Timbertop Rd/Montalbo Rd,3134
11183,mitcham,-37.8104439,145.205688,14757,Trenham Ct/Highland Ave,3132
11184,ringwood north,-37.8012543,145.219757,14793,Werac Dr/Felix Cres,3134
11185,box hill north,-37.81637,145.131165,11921,40 Dorking Rd,3129
11186,box hill,-37.815834,145.131165,19788,45 Dorking Rd,3128
11187,box hill,-37.8043137,145.133347,19793,Alan St/Dorking Rd,3128
11189,blackburn,-37.8121376,145.167221,14648,Almer Ave/Springfield Rd,3130
11191,nunawading,-37.8084373,145.186829,18621,Ardmore St/Springfield Rd,3131
11193,blackburn north,-37.8114471,145.162064,31302,Ashlar Cres/Springfield Rd,3130
11196,mitcham,-37.8120651,145.193375,20953,Burnett St/Mitcham Rd,3132
11197,blackburn north,-37.8035927,145.144714,14017,Caroline Cres/Katrina St,3130
11198,blackburn north,-37.8048553,145.1531,19875,Charlton St/Koonung Rd,3130
11199,mitcham,-37.8070221,145.1895,14720,Cresswell Cres/Springfield Rd,3132
11200,mitcham,-37.8094139,145.193069,20954,Doncaster East Rd/Mitcham Rd,3132
11201,box hill north,-37.8022575,145.134262,13985,Dorking Rd/Roselea St,3129
11202,nunawading,-37.8097572,145.1841,14698,Dunlavin Rd/Springfield Rd,3131
11203,blackburn,-37.81186,145.164673,14637,Goodwin St/Springfield Rd,3130
11204,blackburn north,-37.8117447,145.16478,19921,Gunyah Rd/Springfield Rd,3130
11206,blackburn north,-37.8047447,145.15303,14050,Katrina St/Koonung Rd,3130
11208,blackburn north,-37.8042831,145.150879,14039,Lantana St/Katrina St,3130
11209,nunawading,-37.8096657,145.184,20169,Lemon Gr/Springfield Rd,3131
11210,blackburn,-37.81136,145.160233,21920,Maple St/Springfield Rd,3130
11211,nunawading,-37.8124962,145.1706,14656,Mardion Dr/Springfield Rd,3131
11212,nunawading,-37.81189,145.179688,14687,McCulloch St/Springfield Rd,3131
11213,box hill north,-37.813,145.131821,12545,McKean St/Dorking Rd,3129
11214,box hill north,-37.81252,145.131775,19789,Medway St/Dorking Rd,3129
11215,blackburn north,-37.80781,145.152481,14061,Merle St/Koonung Rd,3130
11216,blackburn north,-37.8033066,145.14212,14006,Middleborough Rd/Katrina St,3130
11217,mitcham,-37.80989,145.193008,21258,Mitcham Bowls Club/Mitcham Rd,3132
11219,blackburn north,-37.8064575,145.152847,19876,Mitchell St/Koonung Rd,3130
11220,blackburn north,-37.803875,145.1473,14028,Morrie Cres/Katrina St,3130
11221,mitcham,-37.8073273,145.192078,20955,Mullauna College/241 Mitcham Rd,3132
11222,mitcham,-37.80695,145.191452,21259,Mullauna College/Mitcham Rd,3132
11223,mitcham,-37.80706,145.189713,30462,Mullauna College/Springfield Rd,3132
11224,nunawading,-37.81286,145.1735,14665,Newman Rd/Springfield Rd,3131
11226,mitcham,-37.81242,145.193253,21256,Ormond Ave/Mitcham Rd,3132
11227,box hill north,-37.8028336,145.138,13995,Second Ave/Heathfield Rise,3129
11228,box hill north,-37.80883,145.1326,12884,Springfield Rd/Dorking Rd,3129
11229,blackburn north,-37.81004,145.1521,14627,Springfield Rd/Koonung Rd,3130
11230,nunawading,-37.8131752,145.1761,18620,Springvale Rd/Springfield Rd,3131
11231,nunawading,-37.8118744,145.179474,20168,Stuart Cres/Springfield Rd,3131
11233,box hill north,-37.8059235,145.133163,12895,Trawool St/Dorking Rd,3129
11234,box hill north,-37.8109436,145.132217,12552,Tyne St/Dorking Rd,3129
11236,box hill,-37.818325,145.13063,19787,Whitehorse Rd/Dorking Rd,3128
11237,box hill,-37.8087921,145.132462,19791,Wimmera St/Dorking Rd,3128
11238,box hill north,-37.803,145.133728,13974,Woodhouse Gr/Dorking Rd,3129
11239,ringwood,-37.7963371,145.252045,24635,10 Oban Rd,3134
11240,ringwood east,-37.80311,145.256638,24861,146 Mt. Dandenong Rd,3135
11241,ringwood,-37.78743,145.252884,24877,18 Mundara Dr,3134
11242,ringwood,-37.79641,145.251953,24872,19 Oban Rd,3134
11243,ringwood,-37.7926941,145.256012,24638,23 Kalinda Rd,3134
11244,ringwood,-37.7925034,145.2561,24874,26 Kalinda Rd,3134
11245,ringwood,-37.7875557,145.252747,24641,27 Mundara Dr,3134
11246,ringwood east,-37.8173561,145.247452,24449,Alexandra Rd/Dublin Rd,3135
11247,croydon hills,-37.77866,145.265076,24652,Angelica Cres/Narr-maen Dr,3136
11248,ringwood,-37.8230858,145.237488,24444,Aquinas College/Great Ryrie St,3134
11249,ringwood,-37.788555099999996,145.2541,24876,Berala Ct/Mundara Dr,3134
11250,warranwood,-37.778553,145.256516,24649,Berrywood Walk/Bemboka Rd,3134
11252,ringwood,-37.79648,145.25589,24636,Burnt Bridge SC/Maroondah Hwy,3134
11253,ringwood east,-37.8018036,145.257538,24600,Carcoola Rd/Mt. Dandenong Rd,3135
11254,ringwood,-37.7908325,145.255524,24875,Chesney Dr/Kalinda Rd,3134
11255,warranwood,-37.77786,145.251511,24647,Clearwood Cl/Warranwood Rd,3134
11256,croydon,-37.79986,145.267654,24615,Clegg Ave/Mt. Dandenong Rd,3136
11257,croydon hills,-37.7760963,145.263443,24651,Croydon Hills Dr/Narr-maen Dr,3136
11258,croydon,-37.79334,145.279816,13280,Croydon PS/Kent Ave,3136
11259,croydon,-37.79606,145.279221,13411,Croydon Station/Wicklow Ave,3136
11260,croydon,-37.8006973,145.26265,24601,Diana St/Mt. Dandenong Rd,3136
11261,ringwood,-37.78105,145.249146,24881,Djundaly Rise/Wonga Rd,3134
11262,ringwood east,-37.8097839,145.257782,24595,Eastfield Rd/Railway Ave,3135
11264,croydon,-37.78754,145.276031,15241,Eva Ct/Kent Ave,3136
11265,ringwood,-37.8160553,145.235687,24848,Ford St/Bedford Rd,3134
11266,heathmont,-37.8201828,145.245224,24851,Fremont St/Bedford Rd,3135
11267,ringwood,-37.78584,145.251846,24642,Frodsham Rd/Mundara Dr,3134
11268,ringwood,-37.80266,145.237061,24629,Fyfe Ave/Mullum Mullum Rd,3134
11269,croydon,-37.7969971,145.277252,24617,Glenora Ave/Wicklow Ave,3136
11270,croydon,-37.7946777,145.256683,24637,Grayling Cres/Kalinda Rd,3136
11271,ringwood east,-37.8201523,145.247482,24448,Green St/Dublin Rd,3135
11272,croydon hills,-37.7760468,145.259155,24884,Handscombe Ct/Narr-maen Dr,3136
11273,ringwood,-37.79114,145.2555,24639,Highland Bvd/Kalinda Rd,3134
11274,ringwood east,-37.8099365,145.2576,24857,Highton St/Railway Ave,3135
11275,ringwood,-37.7953949,145.247986,24634,Hugh St/Oban Rd,3134
11276,ringwood east,-37.8199921,145.2451,24447,Illoura Ave/Bedford Rd,3135
11277,ringwood,-37.7984123,145.242752,24631,Jeffrey Dr/Mullum Mullum Rd,3134
11278,ringwood,-37.7887039,145.254547,24640,Kalinda Rd/Mundara Dr,3134
11279,croydon,-37.8009949,145.262543,24862,Kirra Ct/Mt. Dandenong Rd,3136
11280,ringwood east,-37.81429,145.247467,24450,Knaith Rd/Dublin Rd,3135
11281,warranwood,-37.7788162,145.252151,24882,Leena Ct/Warranwood Rd,3134
11282,ringwood,-37.817173,145.240143,24445,Lena Gr/Bedford Rd,3134
11283,croydon,-37.7831764,145.271332,11456,Luther College/Plymouth Rd,3136
11284,ringwood east,-37.8077469,145.255219,10796,Maroondah Hospital/Grey St,3135
11285,ringwood east,-37.8063965,145.253784,30909,Maroondah Hospital/Mt. Dandenong Rd,3135
11286,ringwood,-37.79484,145.256821,24873,Maroondah Hwy/Kalinda Rd,3134
11287,croydon,-37.78744,145.275818,13789,Maroondah Hwy/Kent Ave,3136
11288,croydon north,-37.7846565,145.275818,24891,Maroondah Hwy/Yarra Rd,3136
11289,croydon,-37.78287,145.268585,24757,McAdam Sq/Plymouth Rd,3136
11290,croydon,-37.78326,145.270813,24889,Midhurst Rd/Plymouth Rd,3136
11291,croydon,-37.79882,145.274948,25927,Mingara Ret Village/Wicklow Ave,3136
11292,heathmont,-37.81852,145.24263,24850,Myrtle Ave/Bedford Rd,3135
11293,croydon hills,-37.78249,145.265381,24756,Narr-Maen Dr/Plymouth Rd,3136
11294,ringwood,-37.79683,145.244873,24632,Nestan Dr/Mullum Mullum Rd,3134
11295,ringwood,-37.8011475,145.23909,24630,Norwood Sec Col/Mullum Mullum Rd,3134
11296,ringwood,-37.8052177,145.233856,24867,Oliver St/Mullum Mullum Rd,3134
11297,croydon hills,-37.7786827,145.256516,24141,Oxford Cl/Bemboka Rd,3136
11298,ringwood,-37.8051643,145.233734,24628,Paxton St/Mullum Mullum Rd,3134
11299,croydon hills,-37.7812729,145.263977,24755,Peachwood Pl/Narr-maen Dr,3136
11300,ringwood,-37.81599,145.23645,24443,Pitt St/Bedford Rd,3134
11301,warranwood,-37.781044,145.256226,24883,Plymouth Rd/Bemboka Rd,3134
11302,croydon hills,-37.78228,145.2637,24887,Plymouth Rd/Narr-maen Dr,3136
11303,croydon,-37.78366,145.274429,11458,Plymouth Rd/Yarra Rd,3136
11304,ringwood,-37.78299,145.2487,24645,Quambee Reserve/Wonga Rd,3134
11305,ringwood east,-37.8121758,145.250092,22565,Ringwood East Station/Railway Ave,3135
11307,croydon,-37.8001862,145.2657,24602,Ross Rd/Mt. Dandenong Rd,3136
11308,croydon,-37.7828522,145.267441,24888,Sandgate Ave/Plymouth Rd,3136
11309,ringwood east,-37.81692,145.247574,24853,Shasta Ave/Dublin Rd,3135
11310,ringwood east,-37.8106232,145.254974,24593,Smithdene Ave/Railway Ave,3135
11311,croydon,-37.79031,145.276855,13790,Somerset Cres/Kent Ave,3136
11312,ringwood east,-37.8182831,145.242462,24446,Tooronga Rd/Bedford Rd,3135
11313,ringwood,-37.8071136,145.23111,24619,Turnbull Ct/Mullum Mullum Rd,3134
11314,ringwood east,-37.803833,145.25563,24599,Valda Ave/Mt. Dandenong Rd,3135
11315,croydon hills,-37.7755356,145.260651,24650,Wardlow Ct/Narr-maen Dr,3136
11316,ringwood east,-37.8061638,145.253433,24597,Ware Cres/Mt. Dandenong Rd,3135
11317,ringwood,-37.8072662,145.231033,24866,Warrandyte Rd/Mullum Mullum Rd,3134
11318,warranwood,-37.7809029,145.256088,24648,Warranwood Rd/Bemboka Rd,3134
11319,warranwood,-37.7781563,145.24968,24646,Warranwood Rd/Wonga Rd,3134
11320,croydon,-37.8006554,145.272369,24616,Wicklow Ave/Mt. Dandenong Rd,3136
11321,ringwood,-37.8158073,145.232681,24442,Wilana St/Bedford Rd,3134
11322,ringwood,-37.78489,145.249146,24643,Wonga Rd/Mundara Dr,3134
11494,port melbourne,-37.83203,144.939774,21736,Bertie St/Williamstown Rd,3207
11496,port melbourne,-37.8323936,144.937927,21735,Bridge St/Williamstown Rd,3207
11501,port melbourne,-37.83164,144.941727,21737,Derham St/Williamstown Rd,3207
11505,port melbourne,-37.8311424,144.9449,22847,Ingles St/Normanby Rd,3207
11506,port melbourne,-37.83015,144.946182,21740,Johnston St/Normanby Rd,3207
11511,south melbourne,-37.82927,144.947739,22846,Montague St/Normanby Rd,3205
11515,port melbourne,-37.83127,144.943726,21738,Port Melbourne Cricket Ground/Williamstown Rd,3207
11527,port melbourne,-37.82068,144.924744,21715,715 Lorimer St,3207
11531,port melbourne,-37.8273239,144.902817,21706,Canberra St/Lorimer St,3207
11535,southbank,-37.82531,144.945221,21722,Eighteen Pence Fwy/Lorimer St,3006
11536,southbank,-37.82507,144.945053,33806,Eighteen Pence Lane/Lorimer St,3006
11537,port melbourne,-37.82148,144.930344,21717,Graham St/Lorimer St,3207
11538,port melbourne,-37.82093,144.927124,21716,Hall St/Lorimer St,3207
11539,southbank,-37.823555,144.939468,21721,Hartley St/Lorimer St,3006
11540,port melbourne,-37.82193,144.932465,21718,Ingles St/Lorimer St,3207
11544,southbank,-37.82368,144.941025,33805,Point Park Cres/Lorimer St,3006
11546,port melbourne,-37.8227234,144.936371,33804,Regatta Way/Lorimer St,3207
11547,port melbourne,-37.82312,144.9371,21720,Rogers St/Lorimer St,3207
11548,port melbourne,-37.82467,144.906631,21705,Sabre Dr/Lorimer St,3207
11549,port melbourne,-37.8208923,144.921478,27947,Salmon St/Lorimer St,3207
11550,port melbourne,-37.8299828,144.900528,21707,Sardine St/Lorimer St,3207
11552,port melbourne,-37.82953,144.901077,33803,Westgate Landing/Lorimer St,3207
11557,tullamarine,-37.7053871,144.884476,25635,Carol Gr/Melrose Dr,3043
11558,tullamarine,-37.7037849,144.8833,29688,Carrick Dr/Melrose Dr,3043
11560,tullamarine,-37.6980438,144.8792,23599,Catherine Ave/Melrose Dr,3043
11561,tullamarine,-37.6926155,144.874146,23611,Derby St/Melrose Dr,3043
11564,tullamarine,-37.70036,144.881042,18460,Forum Pl/Melrose Dr,3043
11565,sunbury,-37.586792,144.748978,23605,Francis Bvd/Sunbury Rd,3429
11566,tullamarine,-37.69103,144.872223,18462,Henderson Rd/Melrose Dr,3043
11567,tullamarine,-37.7037621,144.883575,18461,Lindaway Pl/Melrose Dr,3043
11570,sunbury,-37.59645,144.758255,18536,Melbourne-Lancefield Rd/Sunbury Rd,3429
11571,tullamarine,-37.7054939,144.884872,23597,Melrose Ct/Melrose Dr,3043
11572,tullamarine,-37.6895943,144.86824000000001,26053,Melrose Dr/Watson Dr,3043
11573,tullamarine,-37.69481,144.875916,31718,Millar Rd/Melrose Dr,3043
11574,bulla,-37.64465,144.835022,23608,Oaklands Rd/Sunbury Rd,3428
11575,bulla,-37.63789,144.805664,23606,Rawdon St/Bulla Rd,3428
11576,sunbury,-37.5764732,144.731247,31375,Salesian College,3429
11577,tullamarine,-37.68865,144.870117,23609,Strathconnon Sq/Melrose Dr,3043
11579,tullamarine,-37.7016144,144.881683,25636,Sycamore Ave/Melrose Dr,3043
11580,tullamarine,-37.6957169,144.87706,23600,Trade Park Reserve/Melrose Dr,3043
11582,bulla,-37.64077,144.8155,23607,Wildwood Rd/Bulla Rd,3428
11583,maddingley,-37.69485,144.415161,31683,8th Mews/Tilley Dr,3340
11584,maddingley,-37.6862526,144.431229,27027,Bacchus Marsh College/Griffith St,3340
11585,bacchus marsh,-37.67806,144.434845,31592,Bacchus Marsh Hospital/Grant St,3340
11586,bacchus marsh,-37.67643,144.441452,31589,Bacchus Marsh Library/Bacchus Marsh Rd,3340
11587,bacchus marsh,-37.6732674,144.44339,31580,Bacchus Marsh PS/Lerderderg St,3340
11588,maddingley,-37.68748,144.43692,4050,Bacchus Marsh Station/Station St,3340
11589,bacchus marsh,-37.6740646,144.4401,31593,Bacchus Marsh Village/Bennett St,3340
11590,maddingley,-37.6867,144.423859,31680,Barry St/Griffith St,3340
11591,maddingley,-37.6924438,144.4148,31616,Darcy St/Doolan St,3340
11592,maddingley,-37.69379,144.418686,31682,Darcy St/Tilley Dr,3340
11593,bacchus marsh,-37.6726379,144.43689,31584,Gisborne Rd/Lerderderg St,3340
11594,maddingley,-37.68932,144.416763,31681,Harry Vallence Dr/Dewar Cres,3340
11595,maddingley,-37.6862335,144.4284,27026,McCrae St/Griffith St,3340
11596,maddingley,-37.69374,144.41214,31684,Nixon Ct/Leahy St,3340
11597,bacchus marsh,-37.681366,144.43425,27030,Peppertree Park/Grant St,3340
11598,bacchus marsh,-37.6729,144.440964,31529,Rotary Park/Lerderderg St,3340
11599,bacchus marsh,-37.67501,144.435379,27052,Service Station/Gisborne Rd,3340
11600,maddingley,-37.68683,144.4237,31677,Smith St/Griffith St,3340
11601,bacchus marsh,-37.68151,144.434372,10308,Sydney St/Grant St,3340
11602,maddingley,-37.6863747,144.428421,27028,Tesselaar St/Griffith St,3340
11603,darley,-37.64297,144.431946,16707,39 Robertsons Rd,3340
11606,bacchus marsh,-37.66588,144.437744,27054,Bacchus Marsh Vet/Gisborne Rd,3340
11608,darley,-37.64806,144.43544,31734,Clarke St/Cairns Dr,3340
11609,bacchus marsh,-37.6660042,144.4379,27050,Clifton Dr/Gisborne Rd,3340
11610,darley,-37.6549835,144.4375,31748,Darley Primary School/Nelson St,3340
11611,darley,-37.66181,144.431458,27038,Davies St/Holts Lane,3340
11612,bacchus marsh,-37.66964,144.437134,27051,Dickson St/Gisborne Rd,3340
11614,darley,-37.64461,144.4351,31733,Grantleigh Dr/Cairns Dr,3340
11615,darley,-37.659008,144.435532,27040,Grey St/Hodgson St,3340
11616,darley,-37.6508064,144.434082,27043,Johansen Pl/Albert St - East,3340
11617,darley,-37.65043,144.433456,28899,Johansen Pl/Albert St - West,3340
11618,darley,-37.65332,144.436874,27056,Kindergarten/Albert St,3340
11619,darley,-37.6426239,144.42897,31687,Links Rd/Robertsons Rd,3340
11620,darley,-37.64557,144.42955,27044,Manning Bvd/Links Rd,3340
11621,darley,-37.6532555,144.436981,31735,Nelson St/Albert St,3340
11625,darley,-37.6625137,144.438126,31736,Swimland/Holts Lane,3340
11627,darley,-37.6626129,144.437958,31737,Taylor Dr/Holts Lane,3340
11628,darley,-37.66079,144.433517,27058,Taylor Dr/Jonathan Dr,3340
11629,darley,-37.6605759,144.433411,27039,Taylor Dr/Jonathon Dr,3340
11630,canterbury,-37.8207169,145.0819,22318,31 Rochester Rd,3126
11631,balwyn north,-37.7992,145.083908,22307,Albury Rd/Balwyn Rd,3104
11632,canterbury,-37.8229752,145.072372,22321,Alexandra Ave/Canterbury Rd,3126
11633,balwyn north,-37.7814941,145.087677,22298,Balwyn Rd/Larbert Ave,3104
11634,balwyn,-37.8039,145.082977,22309,Belmore Rd/Balwyn Rd,3103
11635,balwyn north,-37.7870178,145.086258,22008,Boroondara SC/Balwyn Rd,3104
11636,camberwell,-37.8255,145.065,22325,Broadway/Stanhope Gr,3124
11637,camberwell,-37.82916,145.058533,17845,Camberwell Central/Station St,3124
11638,camberwell,-37.8225,145.065628,22323,Canterbury Rd/Stanhope Gr,3124
11639,canterbury,-37.8238525,145.081436,13270,Canterbury Station/Rochester Rd,3126
11640,balwyn north,-37.7922668,145.085358,22701,Corby St/Balwyn Rd,3104
11641,camberwell,-37.82874,145.0617,17846,Craig Ave/Prospect Hill Rd,3124
11642,canterbury,-37.82348,145.077179,22320,Daphne St/Canterbury Rd,3126
11644,balwyn north,-37.79515,145.084686,22305,Doncaster Rd/Balwyn Rd,3104
11645,balwyn north,-37.79257,145.08989,29456,Doncaster Rd/Walnut Rd,3104
11646,balwyn,-37.8076324,145.082443,22708,Dundee St/Balwyn Rd,3103
11647,balwyn,-37.810276,145.081741,22313,Ellen St/Balwyn Rd,3103
11648,balwyn,-37.81476,145.0809,22315,Fintona Girls School/Balwyn Rd,3103
11649,balwyn,-37.80741,145.0823,22311,Frederick St/Balwyn Rd,3103
11650,balwyn north,-37.789608,145.100159,20991,Gardenia Rd/Doncaster Rd,3104
11651,balwyn north,-37.80144,145.0836,22705,Gordon Barnard Reserve/Balwyn Rd,3104
11652,balwyn,-37.8090248,145.082016,22312,Gordon St/Balwyn Rd,3103
11656,canterbury,-37.8227272,145.070145,22322,Gwenda Ave/Canterbury Rd,3126
11657,balwyn north,-37.7839279,145.09581,29620,Helston St/Tannock St,3104
11658,balwyn north,-37.7871323,145.090958,29460,Helston St/Walnut Rd,3104
11659,balwyn north,-37.80059,145.083588,22308,Hislop Reserve/Balwyn Rd,3104
11660,balwyn north,-37.79077,145.0856,22302,Jaserfold St/Balwyn Rd,3104
11661,balwyn,-37.8103065,145.0819,22710,Jurang St/Balwyn Rd,3103
11662,balwyn north,-37.7812767,145.092239,18654,Kawarren St/Carron St,3104
11663,balwyn north,-37.7815323,145.093964,14755,Koonung Creek Reserve/Carron St,3104
11664,balwyn north,-37.79006,145.090256,29457,Korean Presbyterian Church/Walnut Rd,3104
11665,balwyn north,-37.7970924,145.0843,22306,Lansdown St/Balwyn Rd,3104
11666,camberwell,-37.8307648,145.058273,17844,Market Pl/Station St,3124
11667,balwyn north,-37.7843475,145.086823,22300,Millicent Ave/Balwyn Rd,3104
11668,balwyn,-37.81768,145.080368,22316,Mont Albert Rd/Balwyn Rd,3103
11669,canterbury,-37.81897,145.082352,22317,Mont Albert Rd/Rochester Rd,3126
11670,balwyn north,-37.7850723,145.086777,22698,Nevada St/Balwyn Rd,3104
11671,camberwell,-37.8303871,145.059372,17907,opp 29 Fairholm Gr,3124
11672,balwyn north,-37.78309,145.087128,22299,Prose St/Balwyn Rd,3104
11673,camberwell,-37.8287048,145.059677,17908,Prospect Hill Rd/Fairholm Gr,3124
11674,balwyn north,-37.7923851,145.085251,22304,Rookwood St/Balwyn Rd,3104
11675,balwyn north,-37.784935,145.088715,29459,Seattle St/Stroma Ave,3104
11676,balwyn north,-37.78136,145.091919,22693,Singleton Rd/Carron St,3104
11677,camberwell,-37.8288841,145.06369,17910,Stanhope Gr/Prospect Hill Rd,3124
11678,balwyn north,-37.7920265,145.09285,20987,Sylvander St/Doncaster Rd,3104
11679,camberwell,-37.82902,145.063828,17847,Trafalgar Rd/Prospect Hill Rd,3124
11680,balwyn north,-37.787178,145.090927,29458,Turnley St/Walnut Rd,3104
11681,balwyn north,-37.782444,145.095642,27158,Ventnor St/Wilburton Pde,3104
11682,balwyn,-37.8131447,145.081223,22314,Whitehorse Rd/Balwyn Rd,3103
11683,canterbury,-37.820816,145.082016,15551,Winson Green Rd/Rochester Rd,3126
11684,balwyn,-37.80934,145.082092,22709,Yarrbat Ave/Balwyn Rd,3103
11685,balwyn,-37.8060722,145.0826,22310,Yongala St/Balwyn Rd,3103
11686,hamilton,-37.74464,142.026016,15731,Brown St/French St,3300
11687,hamilton,-37.73677,142.033356,30039,Clarendon St/Tyers St,3300
11688,hamilton,-37.74148,142.027786,31274,Cox St/Gray St,3300
11689,hamilton,-37.74211,142.028564,28500,Dinwoodie St/Sedgewick St,3300
11690,hamilton,-37.73832,142.031372,30040,Foster St/Clarendon St,3300
11691,hamilton,-37.73731,142.028381,18791,Garton St/Learmonth St,3300
11692,hamilton,-37.73439,142.030853,28510,Grangeburn Bowling Club/Opp 9 Roberts St,3300
11693,hamilton,-37.7318459,142.019012,28504,Hamilton Aquatic Centre/Shakespeare St,3300
11694,hamilton,-37.7372,142.029572,13138,Hamilton Base Hospital/Foster St,3300
11695,hamilton,-37.7355537,142.025269,28502,Hamilton College/MacPherson St,3300
11696,hamilton,-37.73634,142.022614,28503,Hamilton Oval/Shakespeare St,3300
11698,hamilton,-37.729187,142.030441,28508,Kenna Ave/Kent Rd,3300
11699,hamilton,-37.72846,142.028488,28507,Kent Rd/Bree Rd,3300
11700,hamilton,-37.728157,142.0192,18750,Kent Rd/Gordon St,3300
11701,hamilton,-37.7282524,142.022141,28505,Kerr St/Kent Rd,3300
11702,hamilton,-37.7321472,142.0369,30038,King St/Hensley Park Dr,3300
11703,hamilton,-37.7270279,142.024017,30037,May St/Park St,3300
11704,hamilton,-37.7327843,142.032227,28509,McArthur St/King St,3300
11705,hamilton,-37.7265358,142.028152,28506,Pedrina Park/North Boundary Rd,3300
11706,hamilton,-37.7405663,142.024734,16562,Senior Citizens Centre/104 Lonsdale St,3300
11708,hamilton,-37.7422028,142.03569,28499,Ansett Museum/Ballarat Rd,3300
11709,hamilton,-37.742588,142.044785,28494,Ballarat Rd/Hylands St,3300
11713,hamilton,-37.73856,142.041489,28491,Duke Ave/Shilcock St,3300
11714,hamilton,-37.7429657,142.042038,28497,Eventide Lutheran Homes/Ballarat Rd,3300
11715,hamilton,-37.7438278,142.0394,28488,Eventide Lutheran Homes/Rippon Rd,3300
11716,hamilton,-37.749054,142.033829,28275,Fyfe St/George St,3300
11717,hamilton,-37.7494621,142.0384,28486,Fyfe St/Rippon Rd,3300
11719,hamilton,-37.74635,142.034286,28255,George Street Primary School/George St,3300
11721,hamilton,-37.7438354,142.049728,28496,Hamilton Highway/Ballarat Rd,3300
11722,hamilton,-37.7436371,142.05011,28495,Hamilton Pastoral Museum/Ballarat Rd,3300
11724,hamilton,-37.73731,142.0406,28490,Lake Hamilton/Rippon Rd,3300
11725,hamilton,-37.7440147,142.034729,18209,McMillan St/George St,3300
11726,hamilton,-37.74107,142.039886,28489,Norma Ave/Rippon Rd,3300
11727,hamilton,-37.7496834,142.0363,28468,Normanby Pl/Fyfe St,3300
11728,hamilton,-37.7398,142.04364,28492,Opp 34 Lord St,3300
11729,hamilton,-37.74273,142.040161,28498,Rippon Rd/Ballarat Rd,3300
11730,hamilton,-37.74375,142.05864,18371,RMIT Hamilton/200 Ballarat Rd,3300
11732,hamilton,-37.7403,142.045181,28493,Strachan St/Hylands St,3300
11734,hamilton,-37.747448,142.038773,28487,White Ave/Rippon Rd,3300
11737,port melbourne,-37.83901,144.923676,23877,Barak Rd/The Boulevard,3207
11738,port melbourne,-37.8437,144.938889,31692,Bay St/Beach St,3207
11740,port melbourne,-37.8377953,144.9479,31696,Bridge St/Pickles St,3207
11745,south melbourne,-37.8345642,144.954758,24556,Coote St/Dorcas St,3205
11746,port melbourne,-37.8391647,144.920227,23875,Cumberland Rd/The Boulevard,3207
11747,port melbourne,-37.84347,144.938934,31693,Dow St/Beach St,3207
11748,south melbourne,-37.8343239,144.9563,24557,Ferrars St/Dorcas St,3205
11752,south melbourne,-37.838192,144.947937,31689,Glover St/Pickles St,3205
11753,port melbourne,-37.8433838,144.945145,31695,Graham St/Pickles St,3207
11755,south melbourne,-37.8358154,144.950378,24554,Iffla St/Dorcas St,3205
11756,port melbourne,-37.8446,144.941971,31694,Johnston St/Beaconsfield Pde,3207
11759,south melbourne,-37.836240000000004,144.9498,23883,Lyell St/Dorcas St,3205
11760,port melbourne,-37.8386154,144.915512,23871,Perce White Reserve/Todd Rd,3207
11761,port melbourne,-37.84514,144.94278,31691,Port Melbourne Life Saving Club/Beaconsfield Pde,3207
11762,port melbourne,-37.8402138,144.932724,23879,Port Melbourne Station/Beach St,3207
11764,south melbourne,-37.8349724,144.9541,24555,Queen St/Dorcas St,3205
11766,port melbourne,-37.8394775,144.916763,23873,Sandridge Life Saving Club/The Boulevard,3207
11767,south melbourne,-37.83226,144.957352,24560,South Melbourne Market/Cecil St,3205
11769,surrey hills,-37.82385,145.113663,25285,Blenheim Ave/Elgar Rd,3127
11775,doncaster,-37.7775,145.119965,20414,Burgundy Dr/Manningham Rd,3108
11776,burwood,-37.84871,145.10907,11741,Burwood Hwy/Elgar Rd,3125
11777,surrey hills,-37.834362,145.111877,25290,Byron St/Elgar Rd,3127
11779,burwood,-37.84182,145.110321,10794,Cadorna St/Elgar Rd,3125
11782,box hill,-37.81927,145.114609,13383,Carrington Rd/Elgar Rd,3128
11783,doncaster,-37.77743,145.120255,22632,Crawford Rd/Manningham Rd,3108
11784,burwood,-37.8464,145.109619,22839,Cropley Ct/Elgar Rd,3125
11785,burwood,-37.847,145.109375,11742,Daniel St/Elgar Rd,3125
11787,burwood,-37.84638,145.113876,23905,Deakin University/Holland Ave,3125
11788,templestowe lower,-37.76496,145.119461,22109,Dellfield Dr/High St,3107
11793,surrey hills,-37.8298225,145.112534,25288,Erasmus St/Elgar Rd,3127
11794,templestowe lower,-37.75811,145.118332,18613,Foote St/High St,3107
11795,templestowe lower,-37.7712822,145.116,22107,Fyfe Dr/High St,3107
11798,templestowe lower,-37.77458,145.115723,11633,High St/Manningham Rd,3107
11801,templestowe lower,-37.76323,145.119125,22111,Jean St/High St,3107
11802,templestowe lower,-37.7684174,145.118042,22108,Kanooka Ave/High St,3107
11805,templestowe lower,-37.7628,145.119339,33801,Linton Ave/High St,3107
11806,templestowe lower,-37.7688,145.118011,15284,Lynnwood Pde/High St,3107
11807,templestowe lower,-37.7606277,145.1187,21641,MacRobertson St/High St,3107
11809,doncaster,-37.7759552,145.117889,15440,MannaCare/Manningham Rd,3108
11810,templestowe lower,-37.77313,145.114578,22106,Manningham Rd/High St,3107
